1744118006677372976,1744118006678110589,737613
1744118007678265036,1744118007679018629,753593
1744118008679284856,1744118008679991630,706774
1744118009680272709,1744118009680990434,717725
1744118010680922455,1744118010681738586,816131
1744118011682151406,1744118011682877286,725880
1744118012683056211,1744118012683807519,751308
1744118013683990120,1744118013684806993,816873
1744118014684932801,1744118014685750034,817233
1744118015685773430,1744118015686527935,754505
1744118016686722882,1744118016687553421,830539
1744118017687715956,1744118017688545814,829858
1744118018688603448,1744118018689376728,773280
1744118019689476464,1744118019690096072,619608
1744118020690378396,1744118020691099958,721562
1744118021691351593,1744118021692108081,756488
1744118022692369675,1744118022693079625,709950
1744118023693349316,1744118023694103219,753903
1744118024694330260,1744118024695039589,709329
1744118025694983780,1744118025695702306,718526
1744118026695802326,1744118026696497698,695372
1744118027696851118,1744118027697595483,744365
1744118028697783879,1744118028698580774,796895
1744118029698759924,1744118029699517475,757551
1744118030700087569,1744118030701348557,1260988
1744118031701351805,1744118031702099366,747561
1744118032702183266,1744118032702920197,736931
1744118033702986714,1744118033703758070,771356
1744118034703867621,1744118034704663855,796234
1744118035704508120,1744118035705219372,711252
1744118036705401238,1744118036706113562,712324
1744118037706381523,1744118037707196222,814699
1744118038707395495,1744118038708149659,754164
1744118039708372286,1744118039709086654,714368
1744118040709205684,1744118040709911536,705852
1744118041710048219,1744118041710770412,722193
1744118042710795074,1744118042711546412,751338
1744118043711792242,1744118043712515347,723105
1744118044712737024,1744118044713557975,820951
1744118045713590323,1744118045714262280,671957
1744118046714501158,1744118046715193394,692236
1744118047715473994,1744118047716186379,712385
1744118048716419306,1744118048717210440,791134
1744118049717318941,1744118049718051494,732553
1744118050718014013,1744118050718831187,817174
1744118051718974421,1744118051719670335,695914
1744118052719755725,1744118052720458802,703077
1744118053720480591,1744118053721185361,704770
1744118054721164610,1744118054721965273,800663
1744118055722030946,1744118055722705619,674673
1744118056722835755,1744118056723531958,696203
1744118057723593183,1744118057724250533,657350
1744118058724343688,1744118058725138680,794992
1744118059725172804,1744118059725903814,731010
1744118060726045903,1744118060726774498,728595
1744118061726918603,1744118061727751307,832704
1744118062727863411,1744118062728607195,743784
1744118063728794271,1744118063729539117,744846
1744118064729793432,1744118064730558386,764954
1744118065730506749,1744118065731193875,687126
1744118066731608666,1744118066732339976,731310
1744118067732568854,1744118067733265379,696525
1744118068733281852,1744118068734071203,789351
1744118069734409778,1744118069735171947,762169
1744118070734981358,1744118070735711005,729647
1744118071735964740,1744118071736775211,810471
1744118072737011495,1744118072737671830,660335
1744118073737851065,1744118073738536559,685494
1744118074738793742,1744118074739549529,755787
1744118075739208736,1744118075740330008,1121272
1744118076740384226,1744118076741212711,828485
1744118077741245460,1744118077742018009,772549
1744118078742059853,1744118078742762229,702376
1744118079742835172,1744118079743508653,673481
1744118080743492348,1744118080744133758,641410
1744118081744351879,1744118081745066197,714318
1744118082745330306,1744118082746066285,735979
1744118083746334032,1744118083747136798,802766
1744118084747316277,1744118084748165722,849445
1744118085748651352,1744118085749391259,739907
1744118086749505484,1744118086750217809,712325
1744118087750408880,1744118087751090516,681636
1744118088751151281,1744118088751903151,751870
1744118089752022466,1744118089752765960,743494
1744118090752375446,1744118090753076218,700772
1744118091753318729,1744118091754043708,724979
1744118092754239760,1744118092754964529,724769
1744118093755150823,1744118093755900358,749535
1744118094756136067,1744118094756908075,772008
1744118095757109399,1744118095757812235,702836
1744118096758051430,1744118096758837865,786435
1744118097758973406,1744118097759750072,776666
1744118098759784188,1744118098760582245,798057
1744118099760725180,1744118099761467682,742502
1744118100761703021,1744118100762411068,708047
1744118101762700420,1744118101763391734,691314
1744118102763564435,1744118102764233427,668992
1744118103764530296,1744118103765186784,656488
1744118104765364846,1744118104766076849,712003
1744118105766019855,1744118105766798927,779072
1744118106766902477,1744118106767593551,691074
1744118107767803635,1744118107768530697,727062
1744118108768682982,1744118108769383233,700251
1744118109769172347,1744118109769930779,758432
1744118110769509595,1744118110770158669,649074
1744118111770218348,1744118111770920563,702215
1744118112770970444,1744118112771785023,814579
1744118113771833672,1744118113772786784,953112
1744118114772643307,1744118114773474848,831541
1744118115773292589,1744118115773944198,651609
1744118116774107145,1744118116774793550,686405
1744118117774696323,1744118117775513887,817564
1744118118775511912,1744118118776247039,735127
1744118119776288555,1744118119776967957,679402
1744118120776864118,1744118120777606339,742221
1744118121777696039,1744118121778418242,722203
1744118122778658609,1744118122779338171,679562
1744118123779413243,1744118123780127090,713847
1744118124780396031,1744118124781129636,733605
1744118125781196684,1744118125781959625,762941
1744118126782123365,1744118126782826082,702717
1744118127783057101,1744118127783843105,786004
1744118128783990808,1744118128784753528,762720
1744118129784874958,1744118129785663959,789001
1744118130785831769,1744118130786533063,701294
1744118131786834949,1744118131787546432,711483
1744118132787790867,1744118132788544611,753744
1744118133788754673,1744118133789531460,776787
1744118134789644297,1744118134790363975,719678
1744118135790528833,1744118135791129354,600521
1744118136791479493,1744118136792197118,717625
1744118137792052857,1744118137792802192,749335
1744118138793038964,1744118138793823065,784101
1744118139794021559,1744118139794790471,768912
1744118140794992558,1744118140795705965,713407
1744118141795929205,1744118141796628094,698889
1744118142796840061,1744118142797551905,711844
1744118143797789011,1744118143798548145,759134
1744118144798738591,1744118144799425397,686806
1744118145799592500,1744118145800285909,693409
1744118146800542354,1744118146801230993,688639
1744118147801425118,1744118147802194912,769794
1744118148802253360,1744118148802963831,710471
1744118149803172844,1744118149803911508,738664
1744118150804042204,1744118150804783704,741500
1744118151804909503,1744118151805622148,712645
1744118152805853616,1744118152806564207,710591
1744118153806689082,1744118153807383883,694801
1744118154807625037,1744118154808372508,747471
1744118155808088718,1744118155808842161,753443
1744118156809080116,1744118156809809813,729697
1744118157810214962,1744118157810945752,730790
1744118158811174624,1744118158811844998,670374
1744118159811982099,1744118159812654758,672659
1744118160812486211,1744118160813159821,673610
1744118161813423474,1744118161814143393,719919
1744118162814493278,1744118162815175715,682437
1744118163815287059,1744118163815973875,686816
1744118164816304845,1744118164817020847,716002
1744118165817457230,1744118165818165486,708256
1744118166818406816,1744118166819140781,733965
1744118167819585439,1744118167820304586,719147
1744118168820578988,1744118168821287826,708838
1744118169821503844,1744118169822269890,766046
1744118170822425728,1744118170823108145,682417
1744118171823214299,1744118171823850589,636290
1744118172824173571,1744118172824809350,635779
1744118173824878435,1744118173825621598,743163
1744118174825881525,1744118174826610672,729147
1744118175826871232,1744118175827624774,753542
1744118176827794983,1744118176828505935,710952
1744118177828775834,1744118177829541580,765746
1744118178829707107,1744118178830428830,721723
1744118179830672380,1744118179831881990,1209610
1744118180831873040,1744118180832714079,841039
