1745403759400829627,1745403759401473541,643914
1745403760401552199,1745403760402254193,701994
1745403761402329062,1745403761403093054,763992
1745403762403460416,1745403762404073181,612765
1745403763404176832,1745403763404776712,599880
1745403764404851857,1745403764405597995,746138
1745403765405783097,1745403765406428303,645206
1745403766406776303,1745403766407475222,698919
1745403767407323280,1745403767408027899,704619
1745403768408375215,1745403768409067210,691995
1745403769409208122,1745403769409853278,645156
1745403770410030506,1745403770410697624,667118
1745403771410820069,1745403771411429617,609548
1745403772411977397,1745403772412724567,747170
1745403773412731608,1745403773413416730,685122
1745403774413628168,1745403774414289975,661807
1745403775414437920,1745403775415072226,634306
1745403776415320349,1745403776416033975,713626
1745403777416046169,1745403777416704841,658672
1745403778416890435,1745403778417675036,784601
1745403779417699680,1745403779418409318,709638
1745403780418505848,1745403780419086572,580724
1745403781419278942,1745403781419951510,672568
1745403782420227528,1745403782420809985,582457
1745403783420967646,1745403783421653399,685753
1745403784421884477,1745403784422593305,708828
1745403785422823811,1745403785423511328,687517
1745403786423736673,1745403786424424801,688128
1745403787424229194,1745403787424922361,693167
1745403788424975206,1745403788425638507,663301
1745403789425822117,1745403789426481580,659463
1745403790426683534,1745403790427402481,718947
1745403791427411337,1745403791428084416,673079
1745403792427961730,1745403792428698170,736440
1745403793428865704,1745403793429596733,731029
1745403794429715714,1745403794430408010,692296
1745403795430500348,1745403795431101821,601473
1745403796431643843,1745403796432283268,639425
1745403797431987356,1745403797432694760,707404
1745403798432779801,1745403798433555024,775223
1745403799433606017,1745403799434196159,590142
1745403800434137073,1745403800434769435,632362
1745403801434934502,1745403801435604304,669802
1745403802435602513,1745403802436281454,678941
1745403803436649403,1745403803437250345,600942
1745403804437477155,1745403804438177957,700802
1745403805438209495,1745403805438907031,697536
1745403806438985817,1745403806439687170,701353
1745403807440103116,1745403807440676876,573760
1745403808440811144,1745403808441481007,669863
1745403809441618430,1745403809442237256,618826
1745403810442264058,1745403810443181432,917374
1745403811443081510,1745403811443745592,664082
1745403812444048005,1745403812444711155,663150
1745403813444719326,1745403813445376165,656839
1745403814445487241,1745403814446049008,561767
1745403815446013363,1745403815446741728,728365
1745403816446781634,1745403816447454152,672518
1745403817447831630,1745403817448529336,697706
1745403818448680922,1745403818449302804,621882
1745403819449472033,1745403819450036947,564914
1745403820450138175,1745403820450848785,710610
1745403821450836165,1745403821451572554,736389
1745403822451209207,1745403822451868380,659173
1745403823451952711,1745403823452607826,655115
1745403824452612625,1745403824453230118,617493
1745403825453285472,1745403825453956177,670705
1745403826453899046,1745403826454502382,603336
1745403827454962441,1745403827455546771,584330
1745403828455624844,1745403828456256634,631790
1745403829456340936,1745403829456952609,611673
1745403830457262138,1745403830457892145,630007
1745403831458184321,1745403831458780053,595732
1745403832458996804,1745403832459628214,631410
1745403833459596069,1745403833460235233,639164
1745403834460403509,1745403834461017756,614247
1745403835461083996,1745403835462055483,971487
1745403836461957620,1745403836462616151,658531
1745403837463029348,1745403837463973622,944274
1745403838463999852,1745403838464602488,602636
1745403839464686856,1745403839465864795,1177939
1745403840465900040,1745403840466625048,725008
1745403841466679617,1745403841467691139,1011522
1745403842466902615,1745403842467517163,614548
1745403843467604561,1745403843468431242,826681
1745403844468514262,1745403844469142206,627944
1745403845469538197,1745403845470119763,581566
1745403846470202609,1745403846470853056,650447
1745403847470979152,1745403847471572480,593328
1745403848471668408,1745403848472291743,623335
1745403849472493270,1745403849473125141,631871
1745403850473296160,1745403850474005769,709609
1745403851474184540,1745403851474842821,658281
1745403852475021241,1745403852475691735,670494
1745403853475782817,1745403853476467929,685112
1745403854476643420,1745403854477304346,660926
1745403855477464015,1745403855478109762,645747
1745403856478099257,1745403856478709868,610611
1745403857478571829,1745403857479141502,569673
1745403858479466632,1745403858480088604,621972
1745403859480180589,1745403859480948589,768000
1745403860481074077,1745403860481713442,639365
1745403861481923940,1745403861482709734,785794
1745403862482843325,1745403862483523717,680392
1745403863483511450,1745403863484165943,654493
1745403864484267360,1745403864484946080,678720
1745403865485169378,1745403865485842607,673229
1745403866486171283,1745403866486783266,611983
1745403867487004086,1745403867487650394,646308
1745403868487930986,1745403868488651655,720669
1745403869488743347,1745403869489434190,690843
1745403870489829147,1745403870490499561,670414
1745403871490687622,1745403871491402792,715170
1745403872491298868,1745403872491969272,670404
1745403873492123929,1745403873492805344,681415
1745403874492889925,1745403874493818129,928204
1745403875493916987,1745403875494608641,691654
1745403876494768373,1745403876495480757,712384
1745403877495226821,1745403877495795993,569172
1745403878496061904,1745403878496831326,769422
1745403879496955677,1745403879497662200,706523
1745403880497761022,1745403880498387332,626310
1745403881498563319,1745403881499187886,624567
1745403882499011380,1745403882499726870,715490
1745403883499823023,1745403883500483688,660665
1745403884500523952,1745403884501005637,481685
1745403885501246130,1745403885501876298,630168
1745403886501930066,1745403886502576194,646128
1745403887502971219,1745403887503606095,634876
1745403888503638500,1745403888504311880,673380
1745403889504274320,1745403889504874510,600190
1745403890504881935,1745403890505583689,701754
1745403891505553911,1745403891506205900,651989
1745403892505857044,1745403892506459339,602295
1745403893506542564,1745403893507238266,695702
1745403894507311731,1745403894507964060,652329
1745403895508105724,1745403895508761831,656107
1745403896508890167,1745403896509482483,592316
1745403897509474109,1745403897510166324,692215
1745403898510238371,1745403898510998596,760225
1745403899511035055,1745403899511743711,708656
1745403900511697993,1745403900512421699,723706
1745403901512861090,1745403901513477781,616691
1745403902513619987,1745403902514241678,621691
1745403903514305222,1745403903515222976,917754
1745403904515274237,1745403904515926476,652239
1745403905516198636,1745403905516810739,612103
1745403906516880631,1745403906517560172,679541
1745403907517423271,1745403907518137709,714438
1745403908518389726,1745403908519136605,746879
1745403909519246932,1745403909519918849,671917
1745403910520071394,1745403910520767186,695792
1745403911520846641,1745403911521585235,738594
1745403912521310295,1745403912522011537,701242
1745403913522089046,1745403913522761825,672779
1745403914523051697,1745403914523754502,702805
1745403915524119055,1745403915524756125,637070
1745403916524823441,1745403916525699716,876275
1745403917526055439,1745403917526709492,654053
1745403918527178648,1745403918527803896,625248
1745403919527962081,1745403919528640841,678760
1745403920528773226,1745403920529451846,678620
1745403921529521471,1745403921530107535,586064
1745403922529994231,1745403922530665977,671746
1745403923530761597,1745403923531437492,675895
1745403924531551527,1745403924532184310,632783
1745403925532303643,1745403925532960341,656698
1745403926533112837,1745403926533802919,690082
1745403927534333102,1745403927535394649,1061547
1745403928535534287,1745403928536284563,750276
1745403929536437977,1745403929537105425,667448
1745403930537282784,1745403930537955462,672678
1745403931538097222,1745403931538951806,854584
1745403932539067916,1745403932539692042,624126
1745403933539780147,1745403933540485136,704989
1745403934540651360,1745403934541402508,751148
1745403935541456035,1745403935542119736,663701
1745403936542244738,1745403936542882750,638012
1745403937542657115,1745403937543321147,664032
1745403938543511160,1745403938544195039,683879
1745403939544195290,1745403939544909327,714037
1745403940544962920,1745403940545621602,658682
1745403941545729205,1745403941546341448,612243
1745403942546137115,1745403942546836885,699770
1745403943547028026,1745403943547700333,672307
1745403944547911750,1745403944548647197,735447
1745403945548919479,1745403945549625681,706202
1745403946549802510,1745403946550482161,679651
1745403947550269470,1745403947550939273,669803
1745403948550976455,1745403948551683548,707093
1745403949551728774,1745403949552469412,740638
1745403950552559199,1745403950553217791,658592
1745403951553313591,1745403951553999765,686174
1745403952553931552,1745403952554686677,755125
1745403953554767175,1745403953555434734,667559
1745403954555947312,1745403954556591947,644635
1745403955556668294,1745403955557300235,631941
1745403956557404114,1745403956558069959,665845
1745403957558200357,1745403957558862766,662409
1745403958559051033,1745403958559725074,674041
1745403959559769898,1745403959560437707,667809
1745403960560592478,1745403960561381528,789050
1745403961561405639,1745403961562002563,596924
1745403962561847945,1745403962562564907,716962
1745403963562693676,1745403963563410779,717103
1745403964563509269,1745403964564179853,670584
1745403965564474314,1745403965565159586,685272
1745403966565243857,1745403966565968504,724647
1745403967566255768,1745403967566943535,687767
1745403968567324779,1745403968568049196,724417
1745403969568163870,1745403969568957919,794049
1745403970569158035,1745403970569849740,691705
1745403971570007996,1745403971570707936,699940
1745403972570404363,1745403972571058606,654243
1745403973571137230,1745403973571820248,683018
1745403974572069563,1745403974572762440,692877
1745403975573016442,1745403975573731030,714588
1745403976573851448,1745403976574558432,706984
1745403977574413857,1745403977575113716,699859
1745403978575972294,1745403978576671693,699399
1745403979576922747,1745403979577627747,705000
1745403980577855956,1745403980578574191,718235
1745403981578635903,1745403981579395406,759503
1745403982579314165,1745403982580027200,713035
1745403983580239457,1745403983580935059,695602
1745403984581046521,1745403984581786677,740156
1745403985581873293,1745403985582581588,708295
1745403986582668793,1745403986583376558,707765
1745403987583447040,1745403987584097566,650526
1745403988584405067,1745403988585037779,632712
1745403989585182972,1745403989585825983,643011
1745403990586032540,1745403990586730706,698166
1745403991586810232,1745403991587505614,695382
1745403992587406980,1745403992588087493,680513
1745403993588174461,1745403993588833363,658902
1745403994589146749,1745403994589824297,677548
1745403995589912393,1745403995590584901,672508
1745403996590709246,1745403996591385902,676656
1745403997591337948,1745403997592029712,691764
1745403998592298880,1745403998592981267,682387
1745403999593150124,1745403999593804147,654023
1745404000593942755,1745404000594624280,681525
1745404001594938109,1745404001595581511,643402
1745404002595798398,1745404002596435138,636740
1745404003596797767,1745404003597599561,801794
1745404004597763655,1745404004598444529,680874
1745404005598533428,1745404005599139269,605841
1745404006599624308,1745404006600256459,632151
1745404007599952447,1745404007600656425,703978
1745404008600687972,1745404008601337226,649254
1745404009601429448,1745404009602024839,595391
1745404010602234050,1745404010603035333,801283
1745404011603145246,1745404011603850155,704909
1745404012604016713,1745404012604668732,652019
1745404013604787109,1745404013605423728,636619
1745404014605532375,1745404014606205725,673350
1745404015606481649,1745404015607124941,643292
1745404016607339176,1745404016608080295,741119
1745404017608224096,1745404017608944365,720269
1745404018609420426,1745404018610035395,614969
1745404019610340480,1745404019611081619,741139
1745404020611253410,1745404020612026629,773219
1745404021612276788,1745404021613118166,841378
1745404022613412788,1745404022614005494,592706
1745404023614332668,1745404023615074137,741469
1745404024615331997,1745404024616068967,736970
1745404025616316127,1745404025617052336,736209
1745404026617315624,1745404026618058726,743102
1745404027618297519,1745404027618991578,694059
1745404028619077838,1745404028619745837,667999
1745404029619942466,1745404029620604694,662228
1745404030620401854,1745404030621041499,639645
1745404031621680409,1745404031622271151,590742
1745404032622549402,1745404032623253029,703627
1745404033623445145,1745404033624070724,625579
1745404034624314108,1745404034625000663,686555
1745404035625215030,1745404035625845919,630889
1745404036626135168,1745404036626814950,679782
1745404037626622251,1745404037627270263,648012
1745404038627384015,1745404038628053498,669483
1745404039628259726,1745404039628878612,618886
1745404040629130466,1745404040629789327,658861
1745404041629892858,1745404041630520861,628003
1745404042630371260,1745404042631050641,679381
1745404043631220184,1745404043631887352,667168
1745404044632082102,1745404044632775069,692967
1745404045632793046,1745404045633482897,689851
1745404046633722963,1745404046634387155,664192
1745404047634638972,1745404047635421259,782287
1745404048635628871,1745404048636275249,646378
1745404049636550519,1745404049637173393,622874
1745404050637284828,1745404050637900548,615720
1745404051638409071,1745404051639065669,656598
1745404052639517892,1745404052640181172,663280
1745404053640432161,1745404053641097926,665765
1745404054641335431,1745404054642048957,713526
1745404055642298361,1745404055643030482,732121
1745404056643294785,1745404056643957324,662539
1745404057643534540,1745404057644200315,665775
1745404058644408128,1745404058645041682,633554
1745404059645268160,1745404059646031270,763110
1745404060646237355,1745404060646852064,614709
1745404061647180727,1745404061647837505,656778
1745404062648179669,1745404062648829694,650025
1745404063648883149,1745404063649593649,710500
1745404064649820924,1745404064650554819,733895
1745404065650733900,1745404065651398162,664262
1745404066651408763,1745404066652037598,628835
1745404067652550345,1745404067653391333,840988
1745404068653486623,1745404068654144504,657881
1745404069654283376,1745404069654866684,583308
1745404070655118551,1745404070655722228,603677
1745404071655875396,1745404071656589112,713716
1745404072656954061,1745404072657786433,832372
1745404073657880807,1745404073658570869,690062
1745404074658795128,1745404074659428111,632983
1745404075659685242,1745404075660394650,709408
1745404076660524428,1745404076661134056,609628
1745404077661413771,1745404077662012168,598397
1745404078662241084,1745404078662889646,648562
1745404079663191709,1745404079663866011,674302
1745404080664161280,1745404080664832765,671485
1745404081664979152,1745404081665617956,638804
1745404082665651917,1745404082666303765,651848
1745404083666492089,1745404083667146282,654193
1745404084667515860,1745404084668180724,664864
1745404085668442615,1745404085669088563,645948
1745404086669395519,1745404086670031267,635748
1745404087669647951,1745404087670321691,673740
1745404088670491496,1745404088671098098,606602
1745404089671268634,1745404089671893481,624847
1745404090672199061,1745404090672862201,663140
1745404091673026153,1745404091673652673,626520
1745404092673848594,1745404092674516623,668029
1745404093674590712,1745404093675193397,602685
1745404094675528279,1745404094676154368,626089
1745404095676407266,1745404095677036261,628995
1745404096677309445,1745404096677998815,689370
1745404097678172628,1745404097678818105,645477
1745404098678976059,1745404098679651533,675474
1745404099679949782,1745404099680678296,728514
1745404100680817312,1745404100681420128,602816
1745404101681788817,1745404101682466695,677878
1745404102682689591,1745404102683298198,608607
1745404103683638760,1745404103684268928,630168
1745404104684560211,1745404104685195789,635578
1745404105685418920,1745404105686044358,625438
1745404106686435980,1745404106687094812,658832
1745404107687287654,1745404107688024825,737171
1745404108688467249,1745404108689088289,621040
1745404109689283205,1745404109689947658,664453
1745404110690440386,1745404110691039144,598758
1745404111691321226,1745404111692057846,736620
1745404112691994213,1745404112692654538,660325
1745404113692719001,1745404113693478925,759924
1745404114693562743,1745404114694227256,664513
1745404115694445990,1745404115695119179,673189
1745404116695228247,1745404116695940350,712103
1745404117696132982,1745404117696873479,740497
1745404118696945745,1745404118697600970,655225
1745404119697691397,1745404119698334770,643373
1745404120698568549,1745404120699162538,593989
1745404121699404652,1745404121700118288,713636
1745404122700260512,1745404122700965131,704619
1745404123701197847,1745404123701939175,741328
1745404124701763914,1745404124702382469,618555
1745404125702514919,1745404125703194300,679381
1745404126703538586,1745404126704119690,581104
1745404127704464335,1745404127705057292,592957
1745404128705315170,1745404128705922955,607785
1745404129706300871,1745404129706962749,661878
1745404130707187793,1745404130707832408,644615
1745404131708067742,1745404131708706756,639014
1745404132708937950,1745404132709643270,705320
1745404133709925522,1745404133710609872,684350
1745404134710910127,1745404134711567596,657469
1745404135711919107,1745404135712608176,689069
1745404136712817927,1745404136713490595,672668
1745404137713964336,1745404137714581870,617534
1745404138714855229,1745404138715545331,690102
1745404139715776951,1745404139716484045,707094
1745404140716621946,1745404140717265289,643343
1745404141717516674,1745404141718171228,654554
1745404142718387348,1745404142719071778,684430
1745404143719322892,1745404143720096442,773550
1745404144720380968,1745404144721037745,656777
1745404145721326161,1745404145722051669,725508
1745404146722175016,1745404146722837495,662479
1745404147723113864,1745404147723800859,686995
1745404148723884051,1745404148724639196,755145
1745404149724789565,1745404149725477291,687726
1745404150725718951,1745404150726492421,773470
1745404151726733440,1745404151727432148,698708
1745404152727681180,1745404152728339471,658291
1745404153728397350,1745404153729001628,604278
1745404154729192891,1745404154729857674,664783
1745404155730193540,1745404155730841411,647871
1745404156731299287,1745404156731978547,679260
1745404157732107018,1745404157732729541,622523
1745404158732827322,1745404158733487456,660134
1745404159733637526,1745404159734400215,762689
1745404160734591966,1745404160735169042,577076
1745404161735524809,1745404161736218447,693638
1745404162736462634,1745404162737133308,670674
